t(ticks) ; nlug ; id_viat ; observ
   13176 ;    2 ;      35 ; estacionamento
   13271 ;    1 ;      82 ; saida
   13291 ;    2 ;      79 ; estacionamento
   13517 ;    3 ;      26 ; estacionamento
   13543 ;    4 ;      98 ; estacionamento
   13913 ;    3 ;      98 ; saida
   13931 ;    2 ;      26 ; saida
   14141 ;    1 ;      79 ; saida
   14364 ;    2 ;      18 ; estacionamento
   14700 ;    1 ;      35 ; saida
   14758 ;    0 ;      18 ; saida
   15381 ;    1 ;      69 ; estacionamento
   15479 ;    0 ;      69 ; saida
   15509 ;    1 ;      70 ; estacionamento
   15840 ;    0 ;      70 ; saida
   15858 ;    1 ;      56 ; estacionamento
   16090 ;    2 ;      54 ; estacionamento
   16192 ;    1 ;      56 ; saida
   16227 ;    2 ;      55 ; estacionamento
   16398 ;    1 ;      54 ; saida
   16424 ;    2 ;      63 ; estacionamento
   16491 ;    1 ;      55 ; saida
   16807 ;    0 ;      63 ; saida
   16822 ;    1 ;      30 ; estacionamento
   16995 ;    0 ;      30 ; saida
   17068 ;    1 ;      19 ; estacionamento
   17172 ;    0 ;      19 ; saida
   17305 ;    1 ;      22 ; estacionamento
   17357 ;    2 ;      34 ; estacionamento
   17611 ;    1 ;      22 ; saida
   17717 ;    0 ;      34 ; saida
   17747 ;    1 ;      52 ; estacionamento
   17936 ;    2 ;      37 ; estacionamento
   18012 ;    1 ;      37 ; saida
   18150 ;    0 ;      52 ; saida
   18411 ;    1 ;     106 ; estacionamento
   18482 ;    0 ;     106 ; saida
   18535 ;    1 ;      16 ; estacionamento
   18709 ;    2 ;      42 ; estacionamento
   18952 ;    1 ;      16 ; saida
   19045 ;    2 ;      21 ; estacionamento
   19100 ;    3 ;      40 ; estacionamento
   19204 ;    2 ;      21 ; saida
   19354 ;    1 ;      40 ; saida
   19367 ;    0 ;      42 ; saida
   19379 ;    1 ;      72 ; estacionamento
   19592 ;    0 ;      72 ; saida
   19607 ;    1 ;      74 ; estacionamento
   19659 ;    0 ;      74 ; saida
   19670 ;    1 ;      57 ; estacionamento
   19800 ;    0 ;      57 ; saida
   19814 ;    1 ;      53 ; estacionamento
   20104 ;    0 ;      53 ; saida
   20353 ;    1 ;      77 ; estacionamento
   20669 ;    0 ;      77 ; saida
   20690 ;    1 ;      58 ; estacionamento
   20775 ;    2 ;      43 ; estacionamento
   20860 ;    3 ;      41 ; estacionamento
   21052 ;    2 ;      43 ; saida
   21095 ;    3 ;      28 ; estacionamento
   21147 ;    2 ;      41 ; saida
   21186 ;    3 ;      46 ; estacionamento
   21277 ;    2 ;      58 ; saida
   21533 ;    1 ;      28 ; saida
   21578 ;    2 ;      27 ; estacionamento
   21612 ;    3 ;      66 ; estacionamento
   21661 ;    2 ;      27 ; saida
   21687 ;    1 ;      46 ; saida
   21714 ;    2 ;      49 ; estacionamento
   21891 ;    1 ;      66 ; saida
   21939 ;    2 ;      88 ; estacionamento
   22150 ;    1 ;      49 ; saida
   22328 ;    0 ;      88 ; saida
   22373 ;    1 ;      44 ; estacionamento
   22408 ;    2 ;      89 ; estacionamento
   22448 ;    1 ;      44 ; saida
   22489 ;    2 ;      47 ; estacionamento
   22605 ;    1 ;      89 ; saida
   22643 ;    0 ;      47 ; saida
   22654 ;    1 ;      24 ; estacionamento
   22702 ;    2 ;     116 ; estacionamento
   22939 ;    1 ;     116 ; saida
   23021 ;    0 ;      24 ; saida
   23036 ;    1 ;      80 ; estacionamento
   23200 ;    2 ;      81 ; estacionamento
   23397 ;    1 ;      81 ; saida
   23507 ;    2 ;      93 ; estacionamento
   23635 ;    1 ;      80 ; saida
   23814 ;    0 ;      93 ; saida
   24017 ;    1 ;      99 ; estacionamento
   24143 ;    0 ;      99 ; saida
   24406 ;    1 ;     102 ; estacionamento
   24806 ;    0 ;     102 ; saida
   24838 ;    1 ;     160 ; estacionamento
   24946 ;    0 ;     160 ; saida
   24973 ;    1 ;     150 ; estacionamento
   25079 ;    0 ;     150 ; saida
   25101 ;    1 ;     159 ; estacionamento
   25165 ;    0 ;     159 ; saida
   25186 ;    1 ;     115 ; estacionamento
   25448 ;    0 ;     115 ; saida
   25641 ;    1 ;     165 ; estacionamento
   25755 ;    2 ;     110 ; estacionamento
   25908 ;    3 ;     124 ; estacionamento
   25976 ;    2 ;     110 ; saida
   26023 ;    3 ;      64 ; estacionamento
   26243 ;    2 ;     124 ; saida
   26340 ;    1 ;      64 ; saida
   26434 ;    2 ;     129 ; estacionamento
   26530 ;    3 ;     118 ; estacionamento
   26818 ;    2 ;     129 ; saida
   26868 ;    3 ;     125 ; estacionamento
   26906 ;    2 ;     118 ; saida
   26949 ;    3 ;     121 ; estacionamento
   27034 ;    4 ;     107 ; estacionamento
   27116 ;    3 ;     125 ; saida
   27155 ;    4 ;     128 ; estacionamento
   27194 ;    5 ;     147 ; estacionamento
   27318 ;    4 ;     121 ; saida
   27382 ;    5 ;     130 ; estacionamento
   27446 ;    4 ;     128 ; saida
   27494 ;    5 ;      95 ; estacionamento
   27615 ;    4 ;     147 ; saida
   27664 ;    5 ;     136 ; estacionamento
   27788 ;    4 ;     130 ; saida
   27856 ;    3 ;      95 ; saida
   27868 ;    2 ;     136 ; saida
   27756 ;    3 ;     109 ; estacionamento
   27804 ;    4 ;     149 ; estacionamento
   27965 ;    5 ;     108 ; estacionamento
   28052 ;    4 ;     109 ; saida
   28106 ;    5 ;      60 ; estacionamento
   28178 ;    4 ;     165 ; saida
   28203 ;    3 ;     149 ; saida
   28223 ;    2 ;     107 ; saida
   28267 ;    3 ;     167 ; estacionamento
   28325 ;    4 ;     146 ; estacionamento
   28388 ;    3 ;     108 ; saida
   28446 ;    4 ;     113 ; estacionamento
   28485 ;    3 ;     146 ; saida
   28488 ;    4 ;      73 ; estacionamento
   28632 ;    3 ;      73 ; saida
   28650 ;    4 ;      86 ; estacionamento
   28817 ;    5 ;     135 ; estacionamento
   28864 ;    4 ;      86 ; saida
   28888 ;    5 ;     152 ; estacionamento
   29050 ;    4 ;     135 ; saida
   29077 ;    3 ;     113 ; saida
   29270 ;    2 ;     152 ; saida
   29282 ;    1 ;      60 ; saida
   29292 ;    2 ;     156 ; estacionamento
   29310 ;    3 ;     120 ; estacionamento
   29426 ;    2 ;     156 ; saida
   29454 ;    3 ;     157 ; estacionamento
   29613 ;    4 ;     137 ; estacionamento
   29644 ;    5 ;      59 ; estacionamento
   29755 ;    4 ;      59 ; saida
   29784 ;    5 ;      90 ; estacionamento
   29837 ;    4 ;     137 ; saida
   29858 ;    5 ;     169 ; estacionamento
   30046 ;    4 ;      90 ; saida
   30078 ;    5 ;     166 ; estacionamento
   30206 ;    4 ;     169 ; saida
   30224 ;    5 ;     168 ; estacionamento
   30319 ;    6 ;     171 ; estacionamento
   30386 ;    5 ;     166 ; saida
   30450 ;    6 ;     111 ; estacionamento
   30580 ;    5 ;     111 ; saida
   30626 ;    4 ;     168 ; saida
   30657 ;    5 ;     134 ; estacionamento
   30703 ;    4 ;     167 ; saida
   30759 ;    5 ;      83 ; estacionamento
   30975 ;    4 ;     134 ; saida
   31024 ;    5 ;     114 ; estacionamento
   31089 ;    4 ;      83 ; saida
   31108 ;    3 ;     114 ; saida
   31160 ;    2 ;     120 ; saida
   31174 ;    3 ;      23 ; estacionamento
   31216 ;    4 ;     117 ; estacionamento
   31342 ;    3 ;      23 ; saida
   31367 ;    4 ;      75 ; estacionamento
   31499 ;    3 ;     117 ; saida
   31527 ;    4 ;     145 ; estacionamento
   31610 ;    3 ;      75 ; saida
   31762 ;    4 ;     153 ; estacionamento
   31959 ;    3 ;     145 ; saida
   31977 ;    4 ;     133 ; estacionamento
   32069 ;    3 ;     153 ; saida
   32092 ;    4 ;     154 ; estacionamento
   32121 ;    3 ;     133 ; saida
   32146 ;    4 ;      65 ; estacionamento
   32194 ;    3 ;     154 ; saida
   32216 ;    4 ;     155 ; estacionamento
   32327 ;    3 ;      65 ; saida
   32396 ;    2 ;     155 ; saida
   32407 ;    1 ;     157 ; saida
   32428 ;    0 ;     171 ; saida
   32713 ;    1 ;     161 ; estacionamento
   32911 ;    2 ;     176 ; estacionamento
   32996 ;    1 ;     176 ; saida
   33072 ;    2 ;     172 ; estacionamento
   33212 ;    1 ;     161 ; saida
   33301 ;    2 ;     180 ; estacionamento
   33483 ;    1 ;     172 ; saida
   33510 ;    0 ;     180 ; saida
   33552 ;    1 ;     173 ; estacionamento
   33653 ;    2 ;     197 ; estacionamento
   33778 ;    1 ;     173 ; saida
   33974 ;    0 ;     197 ; saida
   34093 ;    1 ;     142 ; estacionamento
   34158 ;    2 ;     175 ; estacionamento
   34224 ;    3 ;     205 ; estacionamento
   34292 ;    2 ;     175 ; saida
   34359 ;    3 ;     178 ; estacionamento
   34430 ;    2 ;     205 ; saida
   34482 ;    1 ;     178 ; saida
   34504 ;    2 ;     208 ; estacionamento
   34540 ;    3 ;      87 ; estacionamento
   34708 ;    2 ;     208 ; saida
   34760 ;    1 ;      87 ; saida
   34796 ;    2 ;     201 ; estacionamento
   34835 ;    3 ;      61 ; estacionamento
   34907 ;    2 ;     201 ; saida
   34994 ;    3 ;     200 ; estacionamento
   35083 ;    2 ;      61 ; saida
   35120 ;    3 ;      92 ; estacionamento
   35213 ;    2 ;     200 ; saida
   35249 ;    1 ;      92 ; saida
   35273 ;    2 ;     190 ; estacionamento
   35310 ;    3 ;     131 ; estacionamento
   35361 ;    2 ;     142 ; saida
   35382 ;    3 ;     186 ; estacionamento
   35430 ;    4 ;      62 ; estacionamento
   35545 ;    3 ;     186 ; saida
   35747 ;    4 ;     198 ; estacionamento
   35786 ;    5 ;     101 ; estacionamento
   36029 ;    4 ;     101 ; saida
   36055 ;    5 ;     126 ; estacionamento
   36172 ;    4 ;     131 ; saida
   36197 ;    3 ;      62 ; saida
   36217 ;    2 ;     198 ; saida
   36234 ;    1 ;     190 ; saida
   36348 ;    0 ;     126 ; saida
   36362 ;    1 ;     100 ; estacionamento
   36696 ;    0 ;     100 ; saida
   36713 ;    1 ;     104 ; estacionamento
   36847 ;    0 ;     104 ; saida
   36947 ;    1 ;     123 ; estacionamento
   37081 ;    0 ;     123 ; saida
   37112 ;    1 ;      85 ; estacionamento
   37508 ;    0 ;      85 ; saida
   37544 ;    1 ;      84 ; estacionamento
   37720 ;    0 ;      84 ; saida
   38325 ;    1 ;     140 ; estacionamento
   38479 ;    0 ;     140 ; saida
   38499 ;    1 ;     132 ; estacionamento
   38738 ;    0 ;     132 ; saida
   38783 ;    1 ;     209 ; estacionamento
   38970 ;    0 ;     209 ; saida
   39040 ;    1 ;     119 ; estacionamento
   39212 ;    0 ;     119 ; saida
   39487 ;    1 ;     193 ; estacionamento
   39800 ;    0 ;     193 ; saida
   40391 ;    1 ;     196 ; estacionamento
   40757 ;    0 ;     196 ; saida
   41285 ;    1 ;     195 ; estacionamento
   41386 ;    0 ;     195 ; saida
   41454 ;    1 ;     199 ; estacionamento
   41545 ;    2 ;     122 ; estacionamento
   41678 ;    1 ;     199 ; saida
   41718 ;    2 ;     194 ; estacionamento
   41749 ;    3 ;      97 ; estacionamento
   41814 ;    4 ;     211 ; estacionamento
   41861 ;    3 ;     122 ; saida
   41905 ;    4 ;      91 ; estacionamento
   41987 ;    3 ;     194 ; saida
   42023 ;    2 ;     211 ; saida
   42046 ;    3 ;     112 ; estacionamento
   42182 ;    2 ;      97 ; saida
   42222 ;    1 ;      91 ; saida
   42434 ;    0 ;     112 ; saida
   42450 ;    1 ;     188 ; estacionamento
   42631 ;    2 ;     218 ; estacionamento
   42872 ;    1 ;     188 ; saida
   42916 ;    2 ;     184 ; estacionamento
   42947 ;    1 ;     218 ; saida
   43150 ;    0 ;     184 ; saida
   43177 ;    1 ;     179 ; estacionamento
   43567 ;    0 ;     179 ; saida
   43797 ;    1 ;     229 ; estacionamento
   43864 ;    2 ;     204 ; estacionamento
   43928 ;    1 ;     204 ; saida
   43950 ;    2 ;     148 ; estacionamento
   43974 ;    1 ;     229 ; saida
   44004 ;    2 ;     215 ; estacionamento
   44047 ;    1 ;     148 ; saida
   44302 ;    0 ;     215 ; saida
   44320 ;    1 ;     213 ; estacionamento
   44492 ;    0 ;     213 ; saida
   44595 ;    1 ;      94 ; estacionamento
   44820 ;    0 ;      94 ; saida
   44855 ;    1 ;      67 ; estacionamento
   44993 ;    2 ;      96 ; estacionamento
   45183 ;    1 ;      96 ; saida
   45197 ;    0 ;      67 ; saida
   45228 ;    1 ;     127 ; estacionamento
   45452 ;    0 ;     127 ; saida
   45523 ;    1 ;     103 ; estacionamento
   45642 ;    0 ;     103 ; saida
   45682 ;    1 ;     210 ; estacionamento
   45873 ;    0 ;     210 ; saida
   45922 ;    1 ;     212 ; estacionamento
   46145 ;    2 ;     230 ; estacionamento
   46355 ;    1 ;     212 ; saida
   46536 ;    0 ;     230 ; saida
   47273 ;    1 ;     144 ; estacionamento
   47306 ;    2 ;     203 ; estacionamento
   47417 ;    1 ;     203 ; saida
   47478 ;    2 ;     206 ; estacionamento
   47627 ;    1 ;     144 ; saida
   47775 ;    2 ;     191 ; estacionamento
   47816 ;    1 ;     206 ; saida
   47853 ;    2 ;     216 ; estacionamento
   47997 ;    1 ;     191 ; saida
   48041 ;    2 ;     214 ; estacionamento
   48121 ;    1 ;     216 ; saida
   48157 ;    2 ;     217 ; estacionamento
   48317 ;    1 ;     214 ; saida
   48312 ;    2 ;     183 ; estacionamento
   48437 ;    1 ;     217 ; saida
   48469 ;    2 ;     220 ; estacionamento
   48518 ;    1 ;     220 ; saida
   48582 ;    0 ;     183 ; saida
   48544 ;    1 ;     174 ; estacionamento
   48930 ;    0 ;     174 ; saida
   48997 ;    1 ;     181 ; estacionamento
   49272 ;    0 ;     181 ; saida
   49303 ;    1 ;     139 ; estacionamento
   49477 ;    0 ;     139 ; saida
   49513 ;    1 ;     141 ; estacionamento
   49559 ;    2 ;     138 ; estacionamento
   49834 ;    1 ;     141 ; saida
   49889 ;    2 ;     143 ; estacionamento
   49956 ;    3 ;     151 ; estacionamento
   50178 ;    2 ;     143 ; saida
   50225 ;    3 ;     235 ; estacionamento
   50260 ;    2 ;     138 ; saida
   50393 ;    1 ;     151 ; saida
   50569 ;    2 ;     158 ; estacionamento
   50619 ;    1 ;     235 ; saida
   50644 ;    2 ;     221 ; estacionamento
   50765 ;    3 ;     164 ; estacionamento
   50829 ;    2 ;     221 ; saida
   50951 ;    1 ;     158 ; saida
   51000 ;    2 ;     163 ; estacionamento
   51085 ;    1 ;     164 ; saida
   51229 ;    2 ;     268 ; estacionamento
   51320 ;    1 ;     163 ; saida
   51372 ;    2 ;     170 ; estacionamento
   51467 ;    1 ;     268 ; saida
   51516 ;    2 ;     272 ; estacionamento
   51651 ;    1 ;     170 ; saida
   51690 ;    2 ;     225 ; estacionamento
   51788 ;    1 ;     272 ; saida
   52008 ;    0 ;     225 ; saida
   52036 ;    1 ;     219 ; estacionamento
   52146 ;    2 ;     263 ; estacionamento
   52178 ;    1 ;     219 ; saida
   52204 ;    2 ;     232 ; estacionamento
   52372 ;    1 ;     263 ; saida
   52384 ;    0 ;     232 ; saida
   52400 ;    1 ;     105 ; estacionamento
   52536 ;    0 ;     105 ; saida
   52553 ;    1 ;     162 ; estacionamento
   52804 ;    0 ;     162 ; saida
   52815 ;    1 ;     177 ; estacionamento
   53066 ;    0 ;     177 ; saida
   53080 ;    1 ;     226 ; estacionamento
   53130 ;    0 ;     226 ; saida
   53142 ;    1 ;     234 ; estacionamento
   53192 ;    0 ;     234 ; saida
   53202 ;    1 ;     231 ; estacionamento
   53331 ;    0 ;     231 ; saida
   53342 ;    1 ;     239 ; estacionamento
   53752 ;    0 ;     239 ; saida
   53768 ;    1 ;     243 ; estacionamento
   53820 ;    0 ;     243 ; saida
   53832 ;    1 ;     249 ; estacionamento
   54203 ;    0 ;     249 ; saida
   54217 ;    1 ;     227 ; estacionamento
   54627 ;    0 ;     227 ; saida
   54643 ;    1 ;     253 ; estacionamento
   54696 ;    0 ;     253 ; saida
   55161 ;    1 ;     228 ; estacionamento
   55437 ;    0 ;     228 ; saida
   55529 ;    1 ;     238 ; estacionamento
   55884 ;    0 ;     238 ; saida
   56022 ;    1 ;     182 ; estacionamento
   56420 ;    0 ;     182 ; saida
   56615 ;    1 ;     233 ; estacionamento
   57006 ;    0 ;     233 ; saida
   57217 ;    1 ;     256 ; estacionamento
   57549 ;    0 ;     256 ; saida
   57893 ;    1 ;     279 ; estacionamento
   58240 ;    0 ;     279 ; saida
   58277 ;    1 ;     284 ; estacionamento
   58414 ;    0 ;     284 ; saida
   58571 ;    1 ;     247 ; estacionamento
   58657 ;    2 ;     291 ; estacionamento
   58805 ;    1 ;     247 ; saida
   58879 ;    2 ;     307 ; estacionamento
   59037 ;    1 ;     307 ; saida
   59095 ;    0 ;     291 ; saida
   59123 ;    1 ;     287 ; estacionamento
   59147 ;    2 ;     321 ; estacionamento
   59187 ;    1 ;     287 ; saida
   59210 ;    2 ;     251 ; estacionamento
   59431 ;    1 ;     251 ; saida
   59444 ;    2 ;     254 ; estacionamento
   59736 ;    1 ;     254 ; saida
   59758 ;    2 ;     258 ; estacionamento
   59970 ;    1 ;     258 ; saida
   59999 ;    2 ;     259 ; estacionamento
   60231 ;    1 ;     259 ; saida
   60268 ;    2 ;     261 ; estacionamento
   60291 ;    3 ;     313 ; estacionamento
   60483 ;    2 ;     313 ; saida
   60503 ;    1 ;     321 ; saida
   60533 ;    2 ;     311 ; estacionamento
   60612 ;    1 ;     261 ; saida
   60636 ;    0 ;     311 ; saida
   60642 ;    1 ;     262 ; estacionamento
   60673 ;    2 ;     297 ; estacionamento
   60909 ;    1 ;     262 ; saida
   60942 ;    2 ;     267 ; estacionamento
   60993 ;    3 ;     345 ; estacionamento
   61060 ;    2 ;     297 ; saida
   61078 ;    1 ;     345 ; saida
   61099 ;    2 ;     293 ; estacionamento
   61130 ;    3 ;     354 ; estacionamento
   61363 ;    2 ;     354 ; saida
   61383 ;    3 ;     192 ; estacionamento
   61539 ;    2 ;     293 ; saida
   61559 ;    3 ;     322 ; estacionamento
   61594 ;    4 ;     271 ; estacionamento
   61721 ;    5 ;     288 ; estacionamento
   61770 ;    4 ;     192 ; saida
   61782 ;    3 ;     271 ; saida
   61796 ;    4 ;     349 ; estacionamento
   61854 ;    3 ;     322 ; saida
   61877 ;    4 ;     248 ; estacionamento
   61938 ;    3 ;     288 ; saida
   62068 ;    2 ;     349 ; saida
   62151 ;    1 ;     248 ; saida
   62458 ;    0 ;     267 ; saida
   63522 ;    1 ;     340 ; estacionamento
   63637 ;    0 ;     340 ; saida
   64187 ;    1 ;     275 ; estacionamento
   64494 ;    0 ;     275 ; saida
   64543 ;    1 ;     341 ; estacionamento
   64975 ;    0 ;     341 ; saida
   65068 ;    1 ;     242 ; estacionamento
   65203 ;    0 ;     242 ; saida
   65236 ;    1 ;     241 ; estacionamento
   65306 ;    2 ;     367 ; estacionamento
   65575 ;    1 ;     367 ; saida
   65657 ;    0 ;     241 ; saida
   65860 ;    1 ;     292 ; estacionamento
   66137 ;    0 ;     292 ; saida
   66152 ;    1 ;     285 ; estacionamento
   66374 ;    0 ;     285 ; saida
   66397 ;    1 ;     299 ; estacionamento
   66737 ;    0 ;     299 ; saida
   66748 ;    1 ;     222 ; estacionamento
   67002 ;    0 ;     222 ; saida
   67019 ;    1 ;     302 ; estacionamento
   67273 ;    0 ;     302 ; saida
   67285 ;    1 ;     223 ; estacionamento
   67418 ;    0 ;     223 ; saida
   67429 ;    1 ;     304 ; estacionamento
   67719 ;    0 ;     304 ; saida
   67733 ;    1 ;     224 ; estacionamento
   67826 ;    0 ;     224 ; saida
   67836 ;    1 ;     312 ; estacionamento
   68128 ;    0 ;     312 ; saida
   68147 ;    1 ;     236 ; estacionamento
   68401 ;    0 ;     236 ; saida
   68419 ;    1 ;     315 ; estacionamento
   68517 ;    0 ;     315 ; saida
   68564 ;    1 ;     237 ; estacionamento
   68794 ;    0 ;     237 ; saida
   68841 ;    1 ;     353 ; estacionamento
   68938 ;    0 ;     353 ; saida
   69061 ;    1 ;     318 ; estacionamento
   69407 ;    0 ;     318 ; saida
   69429 ;    1 ;     240 ; estacionamento
   69519 ;    0 ;     240 ; saida
   69540 ;    1 ;     320 ; estacionamento
   69954 ;    0 ;     320 ; saida
   69988 ;    1 ;     244 ; estacionamento
   70322 ;    0 ;     244 ; saida
   70534 ;    1 ;     289 ; estacionamento
   70588 ;    2 ;     298 ; estacionamento
   70676 ;    1 ;     298 ; saida
   70750 ;    2 ;     301 ; estacionamento
   70800 ;    3 ;     294 ; estacionamento
   70881 ;    2 ;     301 ; saida
   70938 ;    1 ;     289 ; saida
   71074 ;    0 ;     294 ; saida
   71199 ;    1 ;     316 ; estacionamento
   71348 ;    0 ;     316 ; saida
   71393 ;    1 ;     187 ; estacionamento
   71519 ;    2 ;     363 ; estacionamento
   71600 ;    1 ;     187 ; saida
   71642 ;    2 ;     245 ; estacionamento
   71718 ;    1 ;     245 ; saida
   71744 ;    2 ;     314 ; estacionamento
   71778 ;    3 ;     250 ; estacionamento
   71846 ;    2 ;     250 ; saida
   71868 ;    3 ;     342 ; estacionamento
   72289 ;    2 ;     342 ; saida
   72308 ;    3 ;     255 ; estacionamento
   72422 ;    2 ;     314 ; saida
   72453 ;    1 ;     363 ; saida
   72464 ;    2 ;     344 ; estacionamento
   72683 ;    1 ;     344 ; saida
   72750 ;    2 ;     319 ; estacionamento
   72955 ;    3 ;     343 ; estacionamento
   73179 ;    2 ;     319 ; saida
   73241 ;    3 ;     309 ; estacionamento
   73280 ;    2 ;     343 ; saida
   73338 ;    3 ;     365 ; estacionamento
   73403 ;    2 ;     309 ; saida
   73441 ;    3 ;     355 ; estacionamento
   73485 ;    4 ;     333 ; estacionamento
   73566 ;    3 ;     355 ; saida
   73585 ;    4 ;     356 ; estacionamento
   73618 ;    5 ;     329 ; estacionamento
   73666 ;    4 ;     356 ; saida
   73698 ;    5 ;     360 ; estacionamento
   74009 ;    4 ;     329 ; saida
   74050 ;    5 ;     332 ; estacionamento
   74091 ;    4 ;     360 ; saida
   74121 ;    5 ;     361 ; estacionamento
   74165 ;    6 ;     374 ; estacionamento
   74248 ;    5 ;     361 ; saida
   74358 ;    6 ;     339 ; estacionamento
   74514 ;    5 ;     374 ; saida
   74531 ;    4 ;     365 ; saida
   74561 ;    3 ;     332 ; saida
   74601 ;    2 ;     333 ; saida
   74629 ;    3 ;     378 ; estacionamento
   74799 ;    2 ;     339 ; saida
   74845 ;    3 ;     352 ; estacionamento
   74945 ;    2 ;     378 ; saida
   74986 ;    3 ;     383 ; estacionamento
   75064 ;    2 ;     383 ; saida
   75096 ;    1 ;     352 ; saida
   75118 ;    2 ;     393 ; estacionamento
   75143 ;    3 ;     282 ; estacionamento
   75189 ;    2 ;     393 ; saida
   75211 ;    3 ;     379 ; estacionamento
   75355 ;    2 ;     379 ; saida
   75378 ;    3 ;     391 ; estacionamento
   75425 ;    4 ;     260 ; estacionamento
   75561 ;    3 ;     260 ; saida
   75582 ;    4 ;     306 ; estacionamento
   75576 ;    5 ;     359 ; estacionamento
   75724 ;    4 ;     359 ; saida
   75743 ;    5 ;     436 ; estacionamento
   75784 ;    4 ;     255 ; saida
   75806 ;    3 ;     282 ; saida
   75823 ;    2 ;     436 ; saida
   75833 ;    3 ;     358 ; estacionamento
   75873 ;    4 ;     252 ; estacionamento
   75987 ;    3 ;     306 ; saida
   75997 ;    2 ;     358 ; saida
   76031 ;    3 ;     269 ; estacionamento
   76061 ;    4 ;     364 ; estacionamento
   76154 ;    3 ;     269 ; saida
   76160 ;    4 ;     443 ; estacionamento
   76272 ;    5 ;     420 ; estacionamento
   76394 ;    4 ;     443 ; saida
   76423 ;    5 ;     257 ; estacionamento
   76470 ;    6 ;     264 ; estacionamento
   76545 ;    5 ;     264 ; saida
   76552 ;    4 ;     420 ; saida
   76574 ;    3 ;     364 ; saida
   76588 ;    2 ;     391 ; saida
   76609 ;    3 ;     335 ; estacionamento
   76733 ;    2 ;     257 ; saida
   76775 ;    1 ;     252 ; saida
   76818 ;    2 ;     202 ; estacionamento
   76884 ;    1 ;     335 ; saida
   76925 ;    2 ;     336 ; estacionamento
   77122 ;    3 ;     276 ; estacionamento
   77218 ;    2 ;     202 ; saida
   77248 ;    3 ;     207 ; estacionamento
   77392 ;    2 ;     207 ; saida
   77406 ;    1 ;     336 ; saida
   77427 ;    2 ;     185 ; estacionamento
   77495 ;    1 ;     185 ; saida
   77546 ;    0 ;     276 ; saida
   77657 ;    1 ;     370 ; estacionamento
   77867 ;    2 ;     451 ; estacionamento
   78298 ;    1 ;     451 ; saida
   78575 ;    2 ;     506 ; estacionamento
   78818 ;    1 ;     506 ; saida
   78876 ;    2 ;     508 ; estacionamento
   78950 ;    1 ;     508 ; saida
   78959 ;    2 ;     246 ; estacionamento
