t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
   14941 ;      62 ;    S   ;        120 ;      ? ; entrada
   14958 ;      59 ;    N   ;        200 ;   9548 ; saida
   14996 ;      67 ;    O   ;        360 ;      ? ; entrada
   15008 ;      67 ;    O   ;        360 ;   9555 ; saida
   15069 ;      46 ;    E   ;         80 ;      ? ; entrada
   15080 ;      46 ;    E   ;         80 ;   8561 ; saida
   15117 ;      93 ;    O   ;         80 ;      ? ; entrada
   15129 ;      93 ;    O   ;         80 ;   7265 ; saida
   15165 ;      90 ;    E   ;        200 ;      ? ; entrada
   15176 ;      90 ;    E   ;        200 ;   7331 ; saida
   15215 ;      94 ;    S   ;         80 ;      ? ; entrada
   15225 ;      94 ;    S   ;         80 ;   7339 ; saida
   15261 ;      92 ;    N   ;        360 ;      ? ; entrada
   15272 ;      92 ;    N   ;        360 ;   7715 ; saida
   15309 ;      91 ;    S   ;        120 ;      ? ; entrada
   15320 ;      91 ;    S   ;        120 ;   7563 ; saida
   15356 ;      98 ;    O   ;        400 ;      ? ; entrada
   15368 ;      98 ;    O   ;        400 ;   7684 ; saida
   15401 ;      42 ;    S   ;        160 ;      ? ; entrada
   15413 ;      42 ;    S   ;        160 ;  12214 ; saida
   15447 ;      43 ;    S   ;        200 ;      ? ; entrada
   15459 ;      43 ;    S   ;        200 ;  12245 ; saida
   15492 ;      51 ;    N   ;        240 ;      ? ; entrada
   15502 ;      51 ;    N   ;        240 ;  11910 ; saida
   15841 ;      66 ;    O   ;        240 ;      ? ; entrada
   15859 ;      66 ;    O   ;        240 ;  10035 ; saida
   15911 ;      62 ;    S   ;        120 ;  10256 ; saida
   15951 ;      70 ;    O   ;        120 ;   9965 ; saida
   15989 ;      56 ;    S   ;        320 ;      ? ; entrada
   16003 ;      56 ;    S   ;        320 ;  10843 ; saida
   16043 ;      57 ;    S   ;        160 ;      ? ; entrada
   16055 ;      57 ;    S   ;        160 ;  10691 ; saida
   16099 ;      38 ;    S   ;        400 ;      ? ; entrada
   16115 ;      38 ;    S   ;        400 ;  13274 ; saida
   16163 ;      35 ;    S   ;         80 ;      ? ; entrada
   16175 ;      35 ;    S   ;         80 ;  13055 ; saida
   16214 ;      41 ;    N   ;        360 ;      ? ; entrada
   16226 ;      41 ;    N   ;        360 ;  13286 ; saida
   16269 ;      33 ;    N   ;        360 ;  13455 ; saida
   16337 ;      44 ;    N   ;        320 ;      ? ; entrada
   16355 ;      44 ;    N   ;        320 ;  13219 ; saida
   17792 ;      99 ;    E   ;         80 ;      ? ; entrada
   17820 ;      99 ;    E   ;         80 ;   9794 ; saida
   17909 ;      89 ;    N   ;        360 ;      ? ; entrada
   17933 ;      89 ;    N   ;        360 ;   9467 ; saida
   18011 ;      48 ;    E   ;        360 ;  11860 ; saida
   18063 ;      88 ;    O   ;        200 ;      ? ; entrada
   18075 ;      88 ;    O   ;        200 ;   9478 ; saida
   19224 ;      95 ;    N   ;        400 ;      ? ; entrada
   19256 ;      95 ;    N   ;        400 ;  11659 ; saida
   19342 ;     102 ;    E   ;        240 ;      ? ; entrada
   19368 ;     102 ;    E   ;        240 ;  10204 ; saida
   19423 ;     103 ;    O   ;        240 ;      ? ; entrada
   19442 ;     103 ;    O   ;        240 ;  10225 ; saida
   22185 ;     101 ;    S   ;        200 ;      ? ; entrada
   22221 ;     101 ;    S   ;        200 ;  13063 ; saida
   23812 ;     113 ;    N   ;        240 ;      ? ; entrada
   23829 ;     113 ;    N   ;        240 ;  13978 ; saida
   23869 ;     114 ;    N   ;        360 ;      ? ; entrada
   23892 ;     146 ;    N   ;        400 ;      ? ; entrada
   23891 ;     114 ;    N   ;        360 ;  14103 ; saida
   23917 ;     146 ;    N   ;        400 ;  11073 ; saida
   23959 ;     152 ;    N   ;        400 ;      ? ; entrada
   23972 ;     152 ;    N   ;        400 ;  10922 ; saida
   24006 ;     135 ;    N   ;        160 ;      ? ; entrada
   24024 ;     138 ;    N   ;         80 ;      ? ; entrada
   24042 ;     138 ;    N   ;         80 ;  11942 ; saida
   24080 ;     145 ;    N   ;        280 ;      ? ; entrada
   24100 ;     135 ;    N   ;        160 ;  12283 ; saida
   24151 ;     145 ;    N   ;        280 ;  11242 ; saida
   24181 ;     121 ;    N   ;        320 ;      ? ; entrada
   24209 ;     121 ;    N   ;        320 ;  11731 ; saida
   24246 ;     162 ;    N   ;        240 ;      ? ; entrada
   24264 ;     165 ;    N   ;        200 ;      ? ; entrada
   24312 ;     162 ;    N   ;        240 ;  11737 ; saida
   24358 ;     174 ;    N   ;         40 ;      ? ; entrada
   24371 ;     174 ;    N   ;         40 ;  10333 ; saida
   24762 ;     105 ;    E   ;        200 ;      ? ; entrada
   24793 ;     105 ;    E   ;        200 ;  15346 ; saida
   24853 ;     117 ;    N   ;        360 ;      ? ; entrada
   25948 ;     166 ;    N   ;        320 ;      ? ; entrada
   25981 ;     166 ;    N   ;        320 ;  10646 ; saida
   26072 ;     165 ;    N   ;        200 ;  10642 ; saida
   27745 ;      85 ;    N   ;        160 ;      ? ; entrada
   27957 ;     124 ;    N   ;        160 ;      ? ; entrada
   28135 ;     124 ;    N   ;        160 ;  11406 ; saida
   28230 ;     128 ;    N   ;         80 ;      ? ; entrada
   28265 ;     128 ;    N   ;         80 ;  11289 ; saida
   28288 ;      80 ;    N   ;         40 ;      ? ; entrada
   28309 ;      80 ;    N   ;         40 ;  10072 ; saida
   28384 ;      85 ;    N   ;        160 ;  11977 ; saida
   28413 ;     129 ;    N   ;        400 ;      ? ; entrada
   28590 ;     170 ;    N   ;        200 ;      ? ; entrada
   28634 ;     170 ;    N   ;        200 ;  13062 ; saida
   28676 ;     167 ;    N   ;        240 ;      ? ; entrada
   28712 ;     167 ;    N   ;        240 ;  13264 ; saida
   30155 ;     130 ;    N   ;        200 ;      ? ; entrada
   30269 ;     130 ;    N   ;        200 ;  13346 ; saida
   30306 ;     151 ;    N   ;        160 ;      ? ; entrada
   30368 ;     107 ;    S   ;        280 ;      ? ; entrada
   30406 ;     107 ;    S   ;        280 ;  20962 ; saida
   30448 ;     109 ;    S   ;        280 ;      ? ; entrada
   30480 ;     109 ;    S   ;        280 ;  20856 ; saida
   30524 ;     112 ;    S   ;        400 ;      ? ; entrada
   30551 ;     112 ;    S   ;        400 ;  20895 ; saida
   30598 ;     169 ;    S   ;        320 ;      ? ; entrada
   30623 ;     169 ;    S   ;        320 ;  15207 ; saida
   30852 ;     136 ;    S   ;         80 ;      ? ; entrada
   30908 ;     136 ;    S   ;         80 ;  18897 ; saida
   31274 ;     116 ;    S   ;        400 ;      ? ; entrada
   31300 ;     116 ;    S   ;        400 ;  15080 ; saida
   31351 ;     118 ;    S   ;        160 ;      ? ; entrada
   31372 ;     118 ;    S   ;        160 ;  14867 ; saida
   31414 ;     119 ;    S   ;        280 ;      ? ; entrada
   31429 ;     119 ;    S   ;        280 ;  14953 ; saida
   31464 ;     117 ;    N   ;        360 ;  15185 ; saida
   31502 ;     127 ;    S   ;        400 ;      ? ; entrada
   31517 ;     127 ;    S   ;        400 ;  14899 ; saida
   31551 ;     129 ;    N   ;        400 ;  14866 ; saida
   31576 ;     149 ;    S   ;        400 ;      ? ; entrada
   31588 ;     149 ;    S   ;        400 ;  18591 ; saida
   31620 ;     151 ;    N   ;        160 ;  14255 ; saida
   31646 ;     154 ;    N   ;        240 ;      ? ; entrada
   31657 ;     154 ;    N   ;        240 ;  14317 ; saida
   31683 ;     157 ;    N   ;         40 ;      ? ; entrada
   31695 ;     157 ;    N   ;         40 ;  14054 ; saida
   31720 ;     158 ;    N   ;         80 ;      ? ; entrada
   31735 ;     158 ;    N   ;         80 ;  14110 ; saida
   31764 ;     160 ;    N   ;        280 ;      ? ; entrada
   31775 ;     160 ;    N   ;        280 ;  14308 ; saida
   31805 ;     161 ;    N   ;        360 ;      ? ; entrada
   31816 ;     161 ;    N   ;        360 ;  14033 ; saida
   32771 ;     140 ;    S   ;        160 ;      ? ; entrada
   32810 ;     140 ;    S   ;        160 ;  20692 ; saida
   32919 ;     141 ;    S   ;        320 ;      ? ; entrada
   32948 ;     147 ;    S   ;        400 ;      ? ; entrada
   32981 ;     147 ;    S   ;        400 ;  20082 ; saida
   35810 ;     141 ;    S   ;        320 ;  23791 ; saida
   35990 ;     144 ;    O   ;        280 ;      ? ; entrada
   36044 ;     144 ;    O   ;        280 ;  23177 ; saida
   36048 ;     131 ;    S   ;        240 ;      ? ; entrada
   36100 ;     148 ;    O   ;        240 ;      ? ; entrada
   36100 ;     110 ;    O   ;        240 ;      ? ; entrada
   36270 ;     110 ;    O   ;        240 ;  26534 ; saida
   36480 ;     131 ;    S   ;        240 ;  19558 ; saida
   36507 ;     106 ;    E   ;        400 ;      ? ; entrada
   36570 ;     106 ;    E   ;        400 ;  27270 ; saida
   42923 ;     104 ;    O   ;        160 ;      ? ; entrada
   43000 ;     104 ;    O   ;        160 ;  33550 ; saida
   36167 ;     148 ;    O   ;        240 ;  23038 ; saida
   46671 ;     231 ;    N   ;        120 ;      ? ; entrada
   46808 ;     182 ;    N   ;        400 ;      ? ; entrada
   46877 ;     231 ;    N   ;        120 ;  24070 ; saida
   46948 ;     260 ;    N   ;        200 ;      ? ; entrada
   47012 ;     260 ;    N   ;        200 ;  20623 ; saida
   47077 ;     204 ;    N   ;        400 ;      ? ; entrada
   47140 ;     204 ;    N   ;        400 ;  23752 ; saida
   47210 ;     302 ;    N   ;        120 ;      ? ; entrada
   47296 ;     302 ;    N   ;        120 ;  16326 ; saida
   47366 ;     263 ;    N   ;        120 ;      ? ; entrada
   47421 ;     263 ;    N   ;        120 ;  20800 ; saida
   47480 ;     264 ;    N   ;        360 ;      ? ; entrada
   47531 ;     264 ;    N   ;        360 ;  21102 ; saida
   47591 ;     111 ;    E   ;        400 ;      ? ; entrada
   47640 ;     111 ;    E   ;        400 ;  38021 ; saida
   47694 ;     294 ;    N   ;        360 ;      ? ; entrada
   47743 ;     294 ;    N   ;        360 ;  17358 ; saida
   47802 ;     303 ;    N   ;        400 ;      ? ; entrada
   47846 ;     303 ;    N   ;        400 ;  17126 ; saida
   47896 ;     301 ;    N   ;        200 ;      ? ; entrada
   47954 ;     164 ;    O   ;        400 ;      ? ; entrada
   47993 ;     164 ;    O   ;        400 ;  32798 ; saida
   48044 ;     172 ;    O   ;         40 ;      ? ; entrada
   48080 ;     172 ;    O   ;         40 ;  32294 ; saida
   48130 ;     206 ;    S   ;        120 ;      ? ; entrada
   48167 ;     206 ;    S   ;        120 ;  27685 ; saida
   48209 ;      81 ;    S   ;         40 ;      ? ; entrada
   48240 ;      81 ;    S   ;         40 ;  30664 ; saida
   48282 ;     168 ;    E   ;        160 ;      ? ; entrada
   48311 ;     168 ;    E   ;        160 ;  32761 ; saida
   48351 ;     317 ;    N   ;        120 ;      ? ; entrada
   48379 ;     317 ;    N   ;        120 ;  16444 ; saida
   48419 ;     234 ;    S   ;        320 ;      ? ; entrada
   48449 ;     234 ;    S   ;        320 ;  25674 ; saida
   48507 ;     182 ;    N   ;        400 ;  28228 ; saida
   48527 ;     205 ;    N   ;         80 ;      ? ; entrada
   48581 ;     205 ;    N   ;         80 ;  24851 ; saida
   47936 ;     301 ;    N   ;        200 ;  17069 ; saida
   48675 ;     252 ;    N   ;        280 ;      ? ; entrada
   48704 ;     252 ;    N   ;        280 ;  22839 ; saida
   48737 ;     227 ;    N   ;        320 ;      ? ; entrada
   48757 ;     227 ;    N   ;        320 ;  27135 ; saida
   48785 ;     196 ;    N   ;        200 ;      ? ; entrada
   48803 ;     196 ;    N   ;        200 ;  26300 ; saida
   48831 ;     224 ;    N   ;        200 ;      ? ; entrada
   48849 ;     224 ;    N   ;        200 ;  27426 ; saida
   48876 ;     219 ;    N   ;        280 ;      ? ; entrada
   48895 ;     219 ;    N   ;        280 ;  27768 ; saida
   48922 ;     200 ;    N   ;        240 ;      ? ; entrada
   48940 ;     200 ;    N   ;        240 ;  26195 ; saida
   48967 ;     212 ;    N   ;         40 ;      ? ; entrada
   48984 ;     212 ;    N   ;         40 ;  28034 ; saida
   49010 ;     125 ;    O   ;        120 ;      ? ; entrada
   49026 ;     125 ;    O   ;        120 ;  32193 ; saida
   49054 ;     137 ;    E   ;         40 ;      ? ; entrada
   49070 ;     137 ;    E   ;         40 ;  36978 ; saida
   49097 ;     139 ;    E   ;        320 ;      ? ; entrada
   49114 ;     139 ;    E   ;        320 ;  37207 ; saida
   49142 ;     134 ;    S   ;         80 ;      ? ; entrada
   49161 ;     134 ;    S   ;         80 ;  31967 ; saida
   49189 ;     243 ;    N   ;        240 ;      ? ; entrada
   49205 ;     243 ;    N   ;        240 ;  21111 ; saida
   49232 ;     163 ;    S   ;         80 ;      ? ; entrada
   49278 ;     163 ;    S   ;         80 ;  31163 ; saida
   49324 ;      86 ;    O   ;        320 ;      ? ; entrada
   49353 ;      86 ;    O   ;        320 ;  33257 ; saida
   49397 ;     132 ;    O   ;         40 ;      ? ; entrada
   49428 ;     132 ;    O   ;         40 ;  32264 ; saida
   49475 ;      87 ;    O   ;        360 ;      ? ; entrada
   49506 ;      87 ;    O   ;        360 ;  33375 ; saida
   49548 ;     159 ;    S   ;         80 ;      ? ; entrada
   49578 ;     159 ;    S   ;         80 ;  31926 ; saida
   49621 ;     156 ;    S   ;        320 ;      ? ; entrada
   49653 ;     156 ;    S   ;        320 ;  32308 ; saida
   49698 ;     228 ;    S   ;        120 ;      ? ; entrada
   49727 ;     228 ;    S   ;        120 ;  27115 ; saida
   49770 ;     197 ;    S   ;         80 ;      ? ; entrada
   49798 ;     197 ;    S   ;         80 ;  27113 ; saida
   49841 ;     232 ;    S   ;        200 ;      ? ; entrada
   49866 ;     232 ;    S   ;        200 ;  27094 ; saida
   53442 ;     187 ;    N   ;        320 ;      ? ; entrada
   53606 ;     123 ;    O   ;        280 ;      ? ; entrada
   53665 ;     187 ;    N   ;        320 ;  34345 ; saida
   53774 ;     123 ;    O   ;        280 ;  37129 ; saida
   53870 ;     171 ;    E   ;        200 ;      ? ; entrada
   53932 ;     171 ;    E   ;        200 ;  38327 ; saida
   53998 ;     173 ;    E   ;        240 ;      ? ; entrada
   54051 ;     173 ;    E   ;        240 ;  36055 ; saida
   54105 ;     230 ;    E   ;        200 ;      ? ; entrada
   54160 ;     230 ;    E   ;        200 ;  31505 ; saida
   54240 ;      82 ;    O   ;         40 ;      ? ; entrada
   54288 ;      82 ;    O   ;         40 ;  36970 ; saida
   54346 ;     217 ;    S   ;        200 ;      ? ; entrada
   54394 ;     217 ;    S   ;        200 ;  33304 ; saida
   54447 ;     133 ;    O   ;         80 ;      ? ; entrada
   54501 ;     133 ;    O   ;         80 ;  37330 ; saida
   54563 ;     142 ;    O   ;        160 ;      ? ; entrada
   54609 ;     142 ;    O   ;        160 ;  37455 ; saida
   54668 ;     242 ;    N   ;        320 ;      ? ; entrada
   54712 ;     242 ;    N   ;        320 ;  20660 ; saida
   54763 ;     216 ;    S   ;        280 ;      ? ; entrada
   54803 ;     216 ;    S   ;        280 ;  33856 ; saida
   54851 ;     153 ;    O   ;        160 ;      ? ; entrada
   54889 ;     153 ;    O   ;        160 ;  37482 ; saida
   54935 ;     215 ;    S   ;        120 ;      ? ; entrada
   54970 ;     215 ;    S   ;        120 ;  33968 ; saida
   55006 ;     184 ;    E   ;        200 ;      ? ; entrada
   55058 ;     211 ;    S   ;        160 ;      ? ; entrada
   55073 ;     184 ;    E   ;        200 ;  34572 ; saida
   55113 ;     211 ;    S   ;        160 ;  34297 ; saida
   55174 ;     155 ;    O   ;        280 ;      ? ; entrada
   55207 ;     155 ;    O   ;        280 ;  37847 ; saida
   55226 ;     186 ;    E   ;        120 ;      ? ; entrada
   55285 ;     207 ;    S   ;         40 ;      ? ; entrada
   55312 ;     207 ;    S   ;         40 ;  34605 ; saida
   55273 ;     186 ;    E   ;        120 ;  35886 ; saida
   55380 ;     311 ;    N   ;        320 ;      ? ; entrada
   55430 ;     311 ;    N   ;        320 ;  21102 ; saida
   55362 ;     175 ;    O   ;        320 ;      ? ; entrada
   55510 ;     175 ;    O   ;        320 ;  37582 ; saida
   55533 ;     307 ;    N   ;        280 ;      ? ; entrada
   55551 ;     307 ;    N   ;        280 ;  21325 ; saida
   57524 ;     189 ;    N   ;        200 ;      ? ; entrada
   57511 ;     181 ;    N   ;        320 ;      ? ; entrada
   57588 ;     189 ;    N   ;        200 ;  37233 ; saida
   57916 ;     306 ;    N   ;        400 ;      ? ; entrada
   58314 ;     190 ;    N   ;        400 ;      ? ; entrada
   58396 ;     190 ;    N   ;        400 ;  38225 ; saida
   58492 ;     229 ;    N   ;        160 ;      ? ; entrada
   58566 ;     229 ;    N   ;        160 ;  35919 ; saida
   58653 ;     344 ;    N   ;        200 ;      ? ; entrada
   58693 ;     236 ;    S   ;         80 ;      ? ; entrada
   58761 ;     236 ;    S   ;         80 ;  33919 ; saida
   58838 ;     253 ;    E   ;        280 ;      ? ; entrada
   58914 ;     253 ;    E   ;        280 ;  32943 ; saida
   59007 ;     256 ;    E   ;        400 ;      ? ; entrada
   59054 ;     257 ;    E   ;        320 ;      ? ; entrada
   59127 ;     257 ;    E   ;        320 ;  32969 ; saida
   59210 ;     258 ;    E   ;        280 ;      ? ; entrada
   59280 ;     258 ;    E   ;        280 ;  33033 ; saida
   59357 ;     262 ;    E   ;        320 ;      ? ; entrada
   59435 ;     256 ;    E   ;        400 ;  33412 ; saida
   59542 ;     262 ;    E   ;        320 ;  33163 ; saida
   59616 ;     268 ;    E   ;        120 ;      ? ; entrada
   59689 ;     268 ;    E   ;        120 ;  32799 ; saida
   59766 ;     269 ;    E   ;        400 ;      ? ; entrada
   59855 ;     269 ;    E   ;        400 ;  33177 ; saida
   59994 ;     344 ;    N   ;        200 ;  23394 ; saida
   60095 ;     271 ;    E   ;         40 ;      ? ; entrada
   60168 ;     271 ;    E   ;         40 ;  33042 ; saida
   60240 ;     320 ;    E   ;         40 ;      ? ; entrada
   60292 ;     320 ;    E   ;         40 ;  24844 ; saida
   60348 ;     274 ;    E   ;        120 ;      ? ; entrada
   60400 ;     274 ;    E   ;        120 ;  33208 ; saida
   60461 ;     333 ;    E   ;        160 ;      ? ; entrada
   60515 ;     333 ;    E   ;        160 ;  24646 ; saida
   60571 ;     248 ;    E   ;        200 ;      ? ; entrada
   60624 ;     248 ;    E   ;        200 ;  32458 ; saida
   60681 ;     249 ;    E   ;        120 ;      ? ; entrada
   60733 ;     249 ;    E   ;        120 ;  32469 ; saida
   60793 ;     235 ;    E   ;        280 ;      ? ; entrada
   60825 ;     369 ;    E   ;        200 ;      ? ; entrada
   60920 ;     368 ;    E   ;        400 ;      ? ; entrada
   60956 ;     368 ;    E   ;        400 ;  22947 ; saida
   61024 ;     221 ;    S   ;        120 ;      ? ; entrada
   61023 ;     108 ;    E   ;        320 ;      ? ; entrada
   61126 ;     108 ;    E   ;        320 ;  51653 ; saida
   61136 ;     221 ;    S   ;        120 ;  39752 ; saida
   61166 ;     371 ;    E   ;        400 ;      ? ; entrada
   61243 ;     208 ;    E   ;         40 ;      ? ; entrada
   61271 ;     371 ;    E   ;        400 ;  22932 ; saida
   61348 ;     208 ;    E   ;         40 ;  40570 ; saida
   61382 ;     379 ;    E   ;        200 ;      ? ; entrada
   61380 ;     286 ;    N   ;        280 ;      ? ; entrada
   61398 ;     297 ;    N   ;        320 ;      ? ; entrada
   61430 ;     379 ;    E   ;        200 ;  22192 ; saida
   61483 ;     286 ;    N   ;        280 ;  26463 ; saida
   61500 ;     297 ;    N   ;        320 ;  30947 ; saida
   61520 ;     383 ;    E   ;        240 ;      ? ; entrada
   61599 ;     143 ;    E   ;        280 ;      ? ; entrada
